id,Exited
168565,0.6453700193381116
168566,0.08631623061953166
168567,0.02349905834156906
168568,0.06126833866827698
168569,0.32411154038167395
168570,0.00345202334890301
168571,0.6367467602508492
168572,0.19347639040284179
168573,0.8732792789004152
168574,0.024269337016366615
168575,0.0016384490313935591
168576,0.5086448026105226
168577,0.020372825201931347
168578,0.42257912950132975
168579,0.025328065245568538
168580,0.10779733804162629
168581,0.007841305582226784
168582,0.3175314494839302
168583,0.31031742230158116
168584,0.08384631578492234
168585,0.04201295424977449
168586,0.624520522236516
168587,0.878785295415774
168588,0.0011102012975595119
168589,0.005771576873153139
168590,0.7312053302076248
168591,0.03429327958611448
168592,0.010379074511943956
168593,0.025087394133499735
168594,0.00783742881262982
168595,0.0016294727028325425
168596,0.08594380843020409
168597,0.0062820670856547165
168598,0.39916128526984535
168599,0.43305350908018575
168600,0.055162248461343946
168601,0.16441152045736634
168602,0.07746719058333028
168603,0.08896679611957602
168604,0.25595917667825446
168605,0.8509430228258056
168606,0.07276003250323916
168607,0.003574336611068933
168608,0.07786040166196366
168609,0.1615908726533736
168610,0.038318744534950246
168611,0.06358604812478592
168612,0.6961796803086215
168613,0.37899584034770034
168614,0.8483814380248759
168615,0.012551042509489768
168616,0.8822183803216453
168617,0.2913935166545222
168618,0.037672068092291934
168619,0.011652801833028845
168620,0.18886879377836369
168621,0.001685651591521379
168622,0.46326125049893996
168623,0.7695158020636977
168624,0.14408143825425554
168625,0.009307284693137376
168626,0.006184178327370571
168627,0.07492542938251075
168628,0.03322627066473847
168629,0.04582566445744059
168630,0.3213504748003773
168631,0.01980525741069798
168632,0.991423934321971
168633,0.02333242554702286
168634,0.17462070497302698
168635,0.8121294286146934
168636,0.010765534430774637
168637,0.8071641869085141
168638,0.05009728452120197
168639,0.46912079406540513
168640,0.6370223415658308
168641,0.07782013183417753
168642,0.03295434977940037
168643,0.14012974892262195
168644,0.03953625312372454
168645,0.8984415268602772
168646,0.3762803694954858
168647,0.0020651546578460233
168648,0.05933906328864289
168649,0.010824600061208531
168650,0.11654459749371937
168651,0.6202684508905989
168652,0.04234360189763666
168653,0.42121750347836134
168654,0.9343639660545071
168655,0.2669791951509919
168656,0.030486622895382374
168657,0.5948606695565644
168658,0.3674033732216017
168659,0.034143040958428135
168660,0.06956486973594696
168661,0.0037093721111714803
168662,0.992415534108628
168663,0.040911232244482086
168664,0.1821877549727827
168665,0.3863102628414793
168666,0.04878491531480326
168667,0.005902601406111098
168668,0.46963199891801777
168669,0.029930609552073644
168670,0.0241798784613735
168671,0.9829314208145783
168672,0.004691141362339884
168673,0.8468850168492758
168674,0.0034798639987799313
168675,0.15873134659246244
168676,0.019035570773219965
168677,0.8667273199894625
168678,0.15097037497307447
168679,0.022419907955531972
168680,0.012128912004836156
168681,0.12048921847747184
168682,0.01645830465885844
168683,0.1420835776381815
168684,0.03539299685536511
168685,0.2358624554606579
168686,0.020855789367681486
168687,0.004393073169762929
168688,0.8364304741557734
168689,0.1771920126219793
168690,0.26732046573529855
168691,0.08857558402161193
168692,0.018749787099997917
168693,0.2391419013199177
168694,0.22315872138748283
168695,0.10882530780319095
168696,0.01354370556205737
168697,0.08062826626212767
168698,0.13996663770539575
168699,0.011331291842472847
168700,0.17562361637079205
168701,0.6543555332463785
168702,0.3930994356169753
168703,0.12426220710067586
168704,0.2004420673416545
168705,0.03388031144949852
168706,0.6839293964781511
168707,0.0679346260566613
168708,0.029054208925455075
168709,0.007666457834212271
168710,0.6772268701257911
168711,0.08128518306960582
168712,0.04068639205227198
168713,0.007411479600169345
168714,0.02556562244125923
168715,0.026338958363389422
168716,0.13317651963672233
168717,0.18155028776364082
168718,0.010108790554294653
168719,0.22058630696357334
168720,0.39175574532785656
168721,0.1366290046258658
168722,0.14734451816480504
168723,0.15220238276114326
168724,0.14081908592900966
168725,0.5311893903683959
168726,0.0102590395155469
168727,0.05447601323165385
168728,0.23891982801047368
168729,0.005246447055811634
168730,0.008562611460526837
168731,0.0564939259074835
168732,0.024922340503631586
168733,0.09149446406810778
168734,0.2553209035391993
168735,0.0070783370995388005
168736,0.010458913538861027
168737,0.009438688245674945
168738,0.9796728658720776
168739,0.462450674305651
168740,0.25554771790498937
168741,0.019972084853160692
168742,0.012645049785144075
168743,0.037296471018060086
168744,0.1654180870946981
168745,0.2706442768585187
168746,0.8449203813047228
168747,0.008438595798299782
168748,0.02798592085207208
168749,0.8687281468197651
168750,0.010014450644261657
168751,0.7475155669192283
168752,0.27261738758992365
168753,0.04287798692805373
168754,0.4064183320796006
168755,0.05204722954021552
168756,0.4111909035574133
168757,0.8644527508848038
168758,0.006095427784381
168759,0.311779398053619
168760,0.049437448858035485
168761,0.390134747827142
168762,0.009944365414023127
168763,0.06314025320945542
168764,0.009012691814286706
168765,0.01754737606687364
168766,0.019842860393667994
168767,0.22194332378810505
168768,0.22099104992792315
168769,0.017061384628303748
168770,0.15894778483173985
168771,0.85712218491385
168772,0.07600497387554425
168773,0.011306121219551723
168774,0.33742324167995175
168775,0.03554420684148686
168776,0.24533178622695498
168777,0.3978383589752942
168778,0.22252227485843062
168779,0.5946409699768221
168780,0.6393553916386278
168781,0.13078630755300336
168782,0.06320820048071471
168783,0.18953457669412846
168784,0.04451008679061659
168785,0.14745543094920746
168786,0.054695194171409965
168787,0.3123791391829651
168788,0.1386308141296703
168789,0.013563032023819735
168790,0.4723758268923408
168791,0.02253731787832436
168792,0.06543977538040498
168793,0.013183072257950493
168794,0.00849651444550576
168795,0.025287067378536917
168796,0.29696465185098403
168797,0.11689009294772437
168798,0.3253086131981199
168799,0.14835598902517041
168800,0.012504360006896299
168801,0.2191877310145571
168802,0.0029564751037709164
168803,0.05202712588869362
168804,0.01983827670057991
168805,0.6217292920127024
168806,0.05807782577154891
168807,0.10639336529422458
168808,0.46861658698419656
168809,0.20601594807728327
168810,0.03558192704235598
168811,0.13703575960142536
168812,0.3804012907999863
168813,0.010525689347376627
168814,0.01765097249594026
168815,0.009626348820948514
168816,0.018097441733734027
168817,0.5399568848139567
168818,0.004799248707594216
168819,0.39207847893183806
168820,0.5657215467546356
168821,0.8726288784649711
168822,0.027080311416721427
168823,0.032802240866072294
168824,0.05919080378346708
168825,0.004751065634286676
168826,0.17577238893654948
168827,0.016561063315874053
168828,0.8066407386834714
168829,0.05341276950955787
168830,0.04896981047369283
168831,0.03780658199956114
168832,0.12058172759597732
168833,0.003939171897821325
168834,0.01047328162253679
168835,0.07432208792343857
168836,0.34932214788607424
168837,0.10200486609215832
168838,0.257812200436193
168839,0.02538550444409397
168840,0.07508301174268793
168841,0.006834755158016215
168842,0.2763465310965118
168843,0.017990730610629304
168844,0.07250746663804354
168845,0.07695300825741268
168846,0.7163825472030432
168847,0.1104516378714973
168848,0.057110922903923396
168849,0.008065301205570759
168850,0.06675457579111232
168851,0.003806235056465955
168852,0.2658001499193969
168853,0.0830894400186484
168854,0.0052512373073890384
168855,0.23826394358420558
168856,0.017108803408744416
168857,0.0019826311045597557
168858,0.09693838540789776
168859,0.09494669609837322
168860,0.05836557521217931
168861,0.016955909176248524
168862,0.1252045940443885
168863,0.014939160557846018
168864,0.005916076518275111
168865,0.7897122895037361
168866,0.03634633770135069
168867,0.8361868326478396
168868,0.13158142632802156
168869,0.017428429636264123
168870,0.03258634415718968
168871,0.0062594210168496695
168872,0.05540412700292657
168873,0.055421739832029145
168874,0.6149244618980029
168875,0.007066635286207404
168876,0.00489661757441913
168877,0.023362430251782123
168878,0.0017651080799451573
168879,0.04300277069653159
168880,0.029673345965244534
168881,0.0020847141961703197
168882,0.17512890787464266
168883,0.006298565970290282
168884,0.02195731781234757
168885,0.24425891620122653
168886,0.7827924449402355
168887,0.015768473417927243
168888,0.0066008229416712775
168889,0.015599088645628877
168890,0.9684612236198848
168891,0.22627649964592772
168892,0.023744661034458058
168893,0.01686222123588171
168894,0.038740606011366405
168895,0.011743308345223297
168896,0.0587339376181818
168897,0.06491139253944697
168898,0.030007973218933472
168899,0.06197462583941254
168900,0.3556283834358351
168901,0.02656653501682125
168902,0.37866957101020376
168903,0.2973224404529021
168904,0.004516041754970991
168905,0.015209964086019184
168906,0.009151953043368216
168907,0.060714948228785495
168908,0.020959250916144822
168909,0.4736227425062256
168910,0.4072736501277386
168911,0.031308355999477025
168912,0.0034604478854562636
168913,0.492820088354673
168914,0.003895005123734596
168915,0.008646258784399206
168916,0.02503075937556441
168917,0.9515320823330471
168918,0.2157486545834917
168919,0.2855298884635746
168920,0.6504477245407505
168921,0.022821250661903165
168922,0.16297603900887062
168923,0.07156730279491963
168924,0.05027591389241405
168925,0.12971626131927588
168926,0.02216487619813778
168927,0.029002123082343678
168928,0.0025267705693427394
168929,0.31840595401946054
168930,0.0024192262507521677
168931,0.005798898608853811
168932,0.0024337852845569565
168933,0.203487381813484
168934,0.028072400944621902
168935,0.026211505242145456
168936,0.009676464641235978
168937,0.021517969891235684
168938,0.022793117754111667
168939,0.7607082442999399
168940,0.0547607797988824
168941,0.03751260201855363
168942,0.04945277971716069
168943,0.027097750785065138
168944,0.19577574846008988
168945,0.003759480573759696
168946,0.008211807365342149
168947,0.2006452228981129
168948,0.02842960802765173
168949,0.016441136581437515
168950,0.0010811619933431347
168951,0.06122900489422691
168952,0.003620265250593903
168953,0.4806912759131926
168954,0.9593282833143427
168955,0.43977043641922703
168956,0.06902137302940095
168957,0.02417013263346434
168958,0.07450119076963957
168959,0.03013705801597044
168960,0.22837748897261245
168961,0.12779211583960445
168962,0.601332581117089
168963,0.11813694166781404
168964,0.019491416001108857
168965,0.35552363762808925
168966,0.04295443230731925
168967,0.00947543882743541
168968,0.07787764753492023
168969,0.6747411200143835
168970,0.020559168585563354
168971,0.75136172521598
168972,0.10567475545774059
168973,0.02768035861281056
168974,0.02104313452210645
168975,0.24715416535832496
168976,0.0035612840881222066
168977,0.6245859307237339
168978,0.8677884741301619
168979,0.0029304547993590927
168980,0.005285243066800139
168981,0.014999848816556458
168982,0.08287076959825526
168983,0.49034351375513296
168984,0.14872282488283473
168985,0.0031602040313056163
168986,0.9130895046976814
168987,0.008969969286447112
168988,0.041700746719847796
168989,0.6922237011487616
168990,0.06996117669086022
168991,0.10405485304490743
168992,0.11659558419534484
168993,0.029025766832586803
168994,0.04660814424743031
168995,0.017494621566318935
168996,0.01991434900173544
168997,0.1660539647752899
168998,0.04465728705773694
168999,0.4346409689842636
169000,0.05556295471207513
169001,0.017292590358152303
169002,0.21627758207571432
169003,0.30028431609177453
169004,0.0557098696130816
169005,0.004977589181555831
169006,0.1402321573118874
169007,0.7679066057983661
169008,0.11229536812360306
169009,0.0023139193995707153
169010,0.10505255858692861
169011,0.9572687703803132
169012,0.009146749762383654
169013,0.8242772229650251
169014,0.04974600584435084
169015,0.042440665553926664
169016,0.03330256878868191
169017,0.7266412568517691
169018,0.9137349423240664
169019,0.008589088148364158
169020,0.09761335942705826
169021,0.9453353883311433
169022,0.07542773126287902
169023,0.6755543158064343
169024,0.02306189304760158
169025,0.03435815849994902
169026,0.3326929800886198
169027,0.40707699623307897
169028,0.01210119088192613
169029,0.6493615266470883
169030,0.7905138266970022
169031,0.053501936474665536
169032,0.11871839473276602
169033,0.8687566309131319
169034,0.024813043635802483
169035,0.004134888540345207
169036,0.04303038554910467
169037,0.850563037816397
169038,0.2531302084086812
169039,0.9724188161168493
169040,0.07315330771172335
169041,0.02181471795654543
169042,0.19581311074330657
169043,0.018135333970789654
169044,0.39420613880455313
169045,0.4297782600475863
169046,0.14837327301476505
169047,0.19082799251397997
169048,0.1947462492634601
169049,0.851699386232604
169050,0.27631442121595773
169051,0.46726424144338935
169052,0.4413932653719908
169053,0.00331756881095029
169054,0.0384985144918643
169055,0.11523303895252689
169056,0.0182563571966158
169057,0.13149394859333702
169058,0.06701645338453598
169059,0.017073513880621442
169060,0.7284629266406542
169061,0.001633735049976107
169062,0.02648414535902604
169063,0.009386883245897497
169064,0.01255755898879271
169065,0.05718924321669921
169066,0.060526301969886176
169067,0.017826655208452724
169068,0.9744108806760957
169069,0.9832657195212817
169070,0.18655924302342838
169071,0.6878594334457429
169072,0.011511318004170884
169073,0.0228776041998793
169074,0.8829091506667146
169075,0.011820723906870449
169076,0.12106968826914895
169077,0.004948887521679037
169078,0.031822536513080285
169079,0.02070006333363822
169080,0.013349503147785966
169081,0.02735213546629944
169082,0.00750075910266893
169083,0.746639532881055
169084,0.2681180495567662
169085,0.003961331893055433
169086,0.004241341341076278
169087,0.04832547929739942
169088,0.7105190526039278
169089,0.009073679354606014
169090,0.027006065354113158
169091,0.3341238518642683
169092,0.005611966117976785
169093,0.043904549708888026
169094,0.026251931158512442
169095,0.08153187572193309
169096,0.9716690577084811
169097,0.3352866719578257
169098,0.3216580907292826
169099,0.3385763524709802
169100,0.019451796395912376
169101,0.6985463670581072
169102,0.4179104174119975
169103,0.2468507522093156
169104,0.0017237131410688278
169105,0.018102087746639024
169106,0.11990655789803485
169107,0.8630411665417673
169108,0.24837612631604794
169109,0.3673613810446231
169110,0.016495685543142485
169111,0.12403689229586463
169112,0.3538668850891123
169113,0.04213080698817401
169114,0.07698978397522813
169115,0.27742205010120313
169116,0.0034299238770141545
169117,0.07696568436922853
169118,0.06634062162466509
169119,0.2973996152049048
169120,0.01916840222596202
169121,0.32323008467389175
169122,0.007739860918633589
169123,0.19679823908959992
169124,0.007754478611982645
169125,0.06257366558601106
169126,0.003274008913445443
169127,0.04575263313457071
169128,0.022982203625544335
169129,0.0023566776082776233
169130,0.4343718343554717
169131,0.018430465925321944
169132,0.03371610137265633
169133,0.09745140630473716
169134,0.06129599361876411
169135,0.09845185167146801
169136,0.01571947897658572
169137,0.01724036563916921
169138,0.1705861441950683
169139,0.03473710420965846
169140,0.7649722438859607
169141,0.5030932059191265
169142,0.23649228395048533
169143,0.021042739539490853
169144,0.07846610284858425
169145,0.04067363396802671
169146,0.8460079166610488
169147,0.04287721100254694
169148,0.025650257514451793
169149,0.01665373438766709
169150,0.015909094351662142
169151,0.25788112775497835
169152,0.2926182919685152
169153,0.009155364068202363
169154,0.12270971337237782
169155,0.8421599276426022
169156,0.0019310083074321343
169157,0.023994625065005586
169158,0.01023216788505667
169159,0.11492048341571426
169160,0.017081104361825628
169161,0.011485782925217338
169162,0.3024125161929373
169163,0.005081112435927497
169164,0.027457664669496208
169165,0.018368713225473787
169166,0.18938990806975348
169167,0.016295346878602925
169168,0.34630268858717894
169169,0.009864739763570302
169170,0.0310603613753959
169171,0.02890613326425458
169172,0.25193817897817034
169173,0.027042277829492426
169174,0.11695622730054626
169175,0.4933799029326528
169176,0.004512887473992516
169177,0.03895165375566928
169178,0.003886625602878822
169179,0.548935037085959
169180,0.11832083314582387
169181,0.18104788507212613
169182,0.27177536931815693
169183,0.0027932562442189034
169184,0.3077655496704756
169185,0.18237751922737577
169186,0.5207843070579775
169187,0.8566416709979441
169188,0.6414825356086811
169189,0.027117691389736843
169190,0.5688230360064116
169191,0.788250234100305
169192,0.029184324195980688
169193,0.019449375216638955
169194,0.5916926249856077
169195,0.09332025493854923
169196,0.02713444311073549
169197,0.03959075045166645
169198,0.3884368037224609
169199,0.0910116347012632
169200,0.9481966676464387
169201,0.10412021003803959
169202,0.6984899584789268
169203,0.018515635167382687
169204,0.18044185434052112
169205,0.030065440423567024
169206,0.009835304690989592
169207,0.0057463788616076315
169208,0.019919278544345793
169209,0.07443016650008476
169210,0.07455144872393434
169211,0.17175335261782257
169212,0.006699797704983594
169213,0.018649478943113952
169214,0.09647699986846349
169215,0.017347167777052596
169216,0.7113387288903438
169217,0.0066464815729979755
169218,0.003960492661958895
169219,0.024415948188428762
169220,0.02899490662344323
169221,0.05942387524479385
169222,0.02772829190154258
169223,0.007163650765309384
169224,0.07808836258929233
169225,0.7088085551011509
169226,0.0029770613180828986
169227,0.41486694538276636
169228,0.8689559230978938
169229,0.18074299689182263
169230,0.5240247019313167
169231,0.038545423715303576
169232,0.016770623065489966
169233,0.054711791955573866
169234,0.6992120856952423
169235,0.6980468582899289
169236,0.34065702975719103
169237,0.00984078384357327
169238,0.009876511824632086
169239,0.024329987328706646
169240,0.004907374234403831
169241,0.004704813978628422
169242,0.7997878690657699
169243,0.04512599533328721
169244,0.18061283128846362
169245,0.5943378575984319
169246,0.012086980961939983
169247,0.006149587935997012
169248,0.0024402238105746613
169249,0.46223262468991727
169250,0.8364992576345534
169251,0.001926416539695589
169252,0.013653057889313036
169253,0.005299358868208968
169254,0.07232594649512833
169255,0.012430164414699607
169256,0.2247925514847351
169257,0.013990968974695327
169258,0.16614833526457498
169259,0.05730818165898065
169260,0.03160028752375805
169261,0.03176178437966991
169262,0.05431385799549351
169263,0.03668368360391582
169264,0.015724031909506817
169265,0.055184327541570585
169266,0.9318735669091692
169267,0.004527982935298397
169268,0.01554996426611186
169269,0.0017805436400709091
169270,0.9825513498359264
169271,0.06417896801753611
169272,0.067618683284525
169273,0.011957752734932964
169274,0.1926263154687367
169275,0.039439220107660926
169276,0.018482200690975968
169277,0.10495276131545261
169278,0.6933010218264837
169279,0.05203487465857075
169280,0.2448507769754118
169281,0.003812743234126187
169282,0.3744436163717122
169283,0.012633170315227888
169284,0.7456431658797038
169285,0.5774423939641145
169286,0.02466236347232866
169287,0.9783683729541132
169288,0.035719247414713405
169289,0.3277251778817884
169290,0.02429207844193979
169291,0.015151996282741628
169292,0.0025778780332012747
169293,0.0051319916204221674
169294,0.10463521306742425
169295,0.03114405621064353
169296,0.07745713900754773
169297,0.006923652906252471
169298,0.3864661396045942
169299,0.004582972686180248
169300,0.02062212381882472
169301,0.017590015519404756
169302,0.11237711010715616
169303,0.4368910448738198
169304,0.1896091118811277
169305,0.2804042361837641
169306,0.6169273072293903
169307,0.01726030890312742
169308,0.17226865205013414
169309,0.16696848277935045
169310,0.007521188152711138
169311,0.08121076681525616
169312,0.00267887914173284
169313,0.021704426309390765
169314,0.016474742414431424
169315,0.37498511967557857
169316,0.33508509308606416
169317,0.1309969339248736
169318,0.06955022792620744
169319,0.010009489511464064
169320,0.6748576402009402
169321,0.5141983596161303
169322,0.00866839164217233
169323,0.060178449932588106
169324,0.022880562680285144
169325,0.9951935599996411
169326,0.038555700727623224
169327,0.003148276583836893
169328,0.10834146697201406
169329,0.03804076914058208
169330,0.02035257463893531
169331,0.04613400845852649
169332,0.015940575016346832
169333,0.07422391563976502
169334,0.004360262778757727
169335,0.01753410055611258
169336,0.03244155089355737
169337,0.5140071238528817
169338,0.5135855091143923
169339,0.030466724066551716
169340,0.4723555118612981
169341,0.09586882739066441
169342,0.2640625816675671
169343,0.3907735386615233
169344,0.21540561560940966
169345,0.0901879116508064
169346,0.0038516222656182764
169347,0.003516123319697491
169348,0.0027660401914741213
169349,0.22863833428891014
169350,0.8309300752445417
169351,0.03820253119383925
169352,0.4029566437719437
169353,0.0050810800963065105
169354,0.06726286589253147
169355,0.32504446745246984
169356,0.00989550478128622
169357,0.271050987151583
169358,0.054024758427775266
169359,0.015798605420983665
169360,0.3672223220262102
169361,0.0020700750627597963
169362,0.9835919247740564
169363,0.31941827797908445
169364,0.08084242032575152
169365,0.832750398427914
169366,0.9071333618522609
169367,0.01165034411520423
169368,0.016944847904699092
169369,0.02074227829672779
169370,0.03085810002634996
169371,0.1182158689943728
169372,0.1349586479363596
169373,0.07512805801300594
169374,0.557544590091952
169375,0.7045716741589851
169376,0.03349240111701572
169377,0.004831466854589873
169378,0.013238856681920845
169379,0.009194338308457773
169380,0.07711929147635119
169381,0.3786949222877786
169382,0.0037129306475280712
169383,0.32206330967072816
169384,0.05451518157261638
169385,0.4993061962187913
169386,0.5064996490965582
169387,0.10629914677668113
169388,0.2579816239116928
169389,0.020671737385933805
169390,0.40098579973959797
169391,0.0455544183713631
169392,0.01012950283677703
169393,0.02993906049335455
169394,0.448102785708774
169395,0.0035547764026575765
169396,0.003560578774910026
169397,0.004385102466436406
169398,0.43168650351473886
169399,0.10211246676430598
169400,0.19676061805771522
169401,0.293937601175819
169402,0.013394858135660935
169403,0.085193739018612
169404,0.15708758773469197
169405,0.02108885354477314
169406,0.6267119154909258
169407,0.036726496551667265
169408,0.0025972237241424076
169409,0.402069104503466
169410,0.013888376342636021
169411,0.8240995002597404
169412,0.6146295666069163
169413,0.012430250744647509
169414,0.046738717200909684
169415,0.07875997804684134
169416,0.15193179352027952
169417,0.9014213751866167
169418,0.019104488857986244
169419,0.03553505111030007
169420,0.01360807460201445
169421,0.46841055680280236
169422,0.6335831959369188
169423,0.15825946078691341
169424,0.014543874401180424
169425,0.10467531873985687
169426,0.08146037407274495
169427,0.5828570427753312
169428,0.061069980767100865
169429,0.1996685635223807
169430,0.12212213860925226
169431,0.04264651182529605
169432,0.061713846782284094
169433,0.9101198699337145
169434,0.5642038645410569
169435,0.02113095670400958
169436,0.18686743582920068
169437,0.0017841477694771537
169438,0.03394337447021808
169439,0.5931697674360272
169440,0.012746223951034977
169441,0.5601989967001055
169442,0.14306632506924238
169443,0.8596880319152044
169444,0.07445091016343701
169445,0.2908976466242499
169446,0.71969166875392
169447,0.6531487860038719
169448,0.006323150105154928
169449,0.9608068391766407
169450,0.096039028213494
169451,0.07408549334926764
169452,0.021115516601346144
169453,0.9393886680919776
169454,0.02261368266999026
169455,0.928896744517181
169456,0.18344132477433853
169457,0.030797953272164842
169458,0.014772225355961297
169459,0.828928235322815
169460,0.33498773674549914
169461,0.042730064577580676
169462,0.220947098800344
169463,0.003446213563222569
169464,0.13762787437733662
169465,0.02804247425267034
169466,0.017832723646843723
169467,0.9845425803151985
169468,0.07772823337042836
169469,0.6339589100647901
169470,0.14999336994091034
169471,0.021865756061406234
169472,0.010823646070841254
169473,0.0048197300939216295
169474,0.023063349364692762
169475,0.25120376911387804
169476,0.007441547574803159
169477,0.33939606165925235
169478,0.021266516027055583
169479,0.12323771453704133
169480,0.041829896660531905
169481,0.12917868357861081
169482,0.187836617274165
169483,0.38382652205769785
169484,0.9684285944428249
169485,0.03948886521612471
169486,0.280450291588675
169487,0.021658092241502558
169488,0.7965808288086806
169489,0.76795632462433
169490,0.10376817294849808
169491,0.022207073801229278
169492,0.3208312881872654
169493,0.1885987958182737
169494,0.1636899549504236
169495,0.011981895621157564
169496,0.01944389663366291
169497,0.299488094834981
169498,0.1506944710791883
169499,0.3408238130801898
169500,0.1821147441152389
169501,0.44936109286868825
169502,0.031523015517957574
169503,0.056164255696235475
169504,0.3762120848909512
169505,0.046738202544894074
169506,0.020745772577359434
169507,0.35179665761340095
169508,0.05963756167709559
169509,0.0031361454214872482
169510,0.07444312071188504
169511,0.0077726538920154156
169512,0.028079568774006514
169513,0.7529670724546228
169514,0.1659149707751885
169515,0.005954311733929793
169516,0.18124286915220253
169517,0.0073798965144783665
169518,0.6251576025550992
169519,0.056445013818219314
169520,0.04478193726997293
169521,0.0073320254626110404
169522,0.03784301877544594
169523,0.014092944085643997
169524,0.044521498613055974
169525,0.3687683974483563
169526,0.365520626238109
169527,0.040394767696090836
169528,0.6576961329103471
169529,0.03310269459427403
169530,0.2357338985661755
169531,0.011397965089284779
169532,0.023207290133756546
169533,0.11321377625857473
169534,0.07307356432778167
169535,0.0156523747063116
169536,0.009246926493740463
169537,0.013550299700673289
169538,0.002822834044032317
169539,0.7044940455043242
169540,0.20358640779567552
169541,0.003404203985071487
169542,0.4320722689459022
169543,0.019641690300482247
169544,0.5056574405390293
169545,0.5735683705869979
169546,0.025361520141989113
169547,0.2044822623147454
169548,0.07233486808089075
169549,0.0834237990705816
169550,0.2074094595226221
169551,0.058664965249291004
169552,0.1500771824291344
169553,0.02359614838181141
169554,0.06986805567104758
169555,0.14686230346691562
169556,0.007843108397039729
169557,0.18624157570792027
169558,0.1299133638862406
169559,0.011090072959512714
169560,0.015191212884471042
169561,0.9043018330843348
169562,0.022537597556405296
169563,0.7385158644245502
169564,0.07525398237701035
169565,0.029608303316116722
169566,0.1945112375430793
169567,0.05215118577662201
169568,0.008861141701378927
169569,0.02348205999065312
169570,0.2430836090189787
169571,0.0020524144516236684
169572,0.2960180531291914
169573,0.005691708388750835
169574,0.03441290328714252
169575,0.3643065199095509
169576,0.11177167380734931
169577,0.010216965133760915
169578,0.263688892401849
169579,0.0385468649407124
169580,0.0713064882622555
169581,0.15345587530114232
169582,0.7627324858131234
169583,0.02633098511066767
169584,0.010863052829830492
169585,0.11430356327621224
169586,0.07945884119959672
169587,0.05145156859155481
169588,0.09020155456662238
169589,0.021913278571526994
169590,0.02900866184875206
169591,0.4322069183026792
169592,0.32949765355678445
169593,0.5377191749191279
169594,0.01683948766181794
169595,0.0651272174287469
169596,0.8556311193064293
169597,0.784423762024001
169598,0.04878980935082823
169599,0.8489100673318305
169600,0.043960214948943775
169601,0.18706223224297422
169602,0.8133179789529782
169603,0.11328523577447054
169604,0.02312549471486497
169605,0.30111971157480555
169606,0.2857995976439609
169607,0.1340038197554641
169608,0.1411094088591142
169609,0.014637406697993922
169610,0.5233398984390417
169611,0.9308470369426677
169612,0.4548708267274494
169613,0.777070609947833
169614,0.7764655812010316
169615,0.05615224845652668
169616,0.9841316340025565
169617,0.54634721582902
169618,0.03571294369765357
169619,0.23508115932364254
169620,0.0036337212031059504
169621,0.035438113234735925
169622,0.5145436670971438
169623,0.9345196244478989
169624,0.02731729756370132
169625,0.06032574877244713
169626,0.7972119561095327
169627,0.27607388348103284
169628,0.011468705693118428
169629,0.2737104282642321
169630,0.10155101391238165
169631,0.404007240826171
169632,0.03570812416457238
169633,0.05502919227056342
169634,0.0015107018762574762
169635,0.29025236732174153
169636,0.3056951936865912
169637,0.010564041282539226
169638,0.06641064436871619
169639,0.014975579814194648
169640,0.6846746730028672
169641,0.03281778659442511
169642,0.5594380660929409
169643,0.20887228906974795
169644,0.057267553323925795
169645,0.06762446949567116
169646,0.08345185388228675
169647,0.005181976561352129
169648,0.18911869253191813
169649,0.8923430998191725
169650,0.03479827979238077
169651,0.37968543588910686
169652,0.08100281302667157
169653,0.45198752031363787
169654,0.027252641438679445
169655,0.010757656720770557
169656,0.21493930856441562
169657,0.08047089021952483
169658,0.09637786580417018
169659,0.6637423511583876
169660,0.22872940997647448
169661,0.011945754965208865
169662,0.14631428991179282
169663,0.0027958031540179632
169664,0.4676448907266288
169665,0.19497702206382725
169666,0.0014262588353419323
169667,0.015701894201719944
169668,0.11558341641095418
169669,0.181856313881321
169670,0.4310594125101053
169671,0.03695896407632867
169672,0.00584224400842639
169673,0.3368613063062595
169674,0.020557374518759188
169675,0.018248926217913353
169676,0.5289723297762696
169677,0.02187075627007162
169678,0.0327875621880962
169679,0.1284429538773925
169680,0.009576875857816206
169681,0.15636824904307564
169682,0.2301092188997063
169683,0.00726119770192807
169684,0.1450305829228055
169685,0.015717759085583503
169686,0.013655620527873863
169687,0.7091435088492252
169688,0.001621543121293514
169689,0.4406127704055667
169690,0.012315517111013514
169691,0.08337027297437465
169692,0.12813206394876225
169693,0.0010342828271243084
169694,0.035588965380066874
169695,0.011696908798957432
169696,0.2192842352591591
169697,0.4253939303207352
169698,0.009446436570503655
169699,0.8650213131290375
169700,0.24803293766919507
169701,0.35000214485994724
169702,0.03262201659388112
169703,0.04229859162566807
169704,0.43930465093811844
169705,0.23204686221274118
169706,0.41331273015587916
169707,0.051900045690377296
169708,0.043506972363796144
169709,0.008405111262914438
169710,0.04887304954762772
169711,0.00944055614074467
169712,0.5153400086518459
169713,0.20605193559171872
169714,0.09573487101551785
169715,0.04185097298959246
169716,0.18364212246287423
169717,0.018922411923272566
169718,0.014419067575038833
169719,0.0012781169725530602
169720,0.07750664494523436
169721,0.05328764823210658
169722,0.013631542893498206
169723,0.12930908887371806
169724,0.005263171199988738
169725,0.19511759251075603
169726,0.9451634216018373
169727,0.3555178197647125
169728,0.8847451817936179
169729,0.3242275424220519
